#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
351 turntwist -5.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
352 turn -5.5 1.5 3.5 1.5707963267948966 -0.0 0.0
353 turntwist -4.5 1.5 3.5 0.0 1.5707963267948966 0.0
354 turn -4.5 1.5 2.5 3.141592653589793 -0.0 3.141592653589793
355 turntwist -5.5 1.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
356 turn -5.5 0.5 2.5 1.5707963267948966 -0.0 0.0
357 turntwist -4.5 0.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
358 turn -4.5 0.5 3.5 0.0 -0.0 3.141592653589793
359 straight -5.5 0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
360 turntwist -6.5 0.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
361 turn -6.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
362 turn -7.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
363 turntwist -7.5 0.5 3.5 1.5707963267948966 1.5707963267948966 0.0
364 turn -7.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
365 turntwist -7.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
366 turn -6.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
367 turntwist -6.5 0.5 2.5 1.5707963267948966 1.5707963267948966 0.0
368 turn -6.5 0.5 1.5 3.141592653589793 -0.0 1.5707963267948966
369 turntwist -6.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
370 turn -7.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
371 turntwist -7.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
372 turn -7.5 0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
373 turntwist -7.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
374 turn -6.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
375 turn -6.5 0.5 0.5 1.5707963267948966 -0.0 0.0
376 turntwist -5.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
377 turntwist -5.5 0.5 1.5 0.0 -0.0 1.5707963267948966
378 turn -5.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
379 turntwist -5.5 1.5 0.5 3.141592653589793 -0.0 0.0
380 turn -4.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
381 turntwist -4.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
382 turn -4.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
383 turn -4.5 0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
384 turn -4.5 -0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
385 turn -4.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
386 turn -4.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
387 turntwist -4.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
388 turn -5.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
389 turntwist -5.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
390 turn -5.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
391 turntwist -5.5 -0.5 0.5 3.141592653589793 -0.0 3.141592653589793
392 turntwist -6.5 -0.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
393 turn -6.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
394 turn -7.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
395 turntwist -7.5 -0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
396 turn -7.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
397 turntwist -7.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
398 turn -6.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
399 turntwist -6.5 -0.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
400 turn -6.5 -0.5 2.5 0.0 -0.0 -1.5707963267948966
401 turntwist -6.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
402 turn -7.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
403 turntwist -7.5 -0.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
404 turn -7.5 -0.5 3.5 0.0 -0.0 -1.5707963267948966
405 turntwist -7.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
406 turn -6.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
407 turn -6.5 -0.5 3.5 -1.5707963267948966 -0.0 0.0
408 straight -5.5 -0.5 3.5 0.0 1.5707963267948966 0.0
409 turntwist -4.5 -0.5 3.5 0.0 1.5707963267948966 0.0
410 turn -4.5 -0.5 2.5 3.141592653589793 -0.0 3.141592653589793
411 turntwist -5.5 -0.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
412 turn -5.5 -1.5 2.5 1.5707963267948966 -0.0 0.0
413 turntwist -4.5 -1.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
414 turn -4.5 -1.5 3.5 0.0 -0.0 3.141592653589793
415 turntwist -5.5 -1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
416 turn -5.5 -2.5 3.5 1.5707963267948966 -0.0 0.0
417 turntwist -4.5 -2.5 3.5 0.0 1.5707963267948966 0.0
418 turn -4.5 -2.5 2.5 3.141592653589793 -0.0 3.141592653589793
419 turntwist -5.5 -2.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
420 turn -5.5 -3.5 2.5 1.5707963267948966 -0.0 0.0
421 turntwist -4.5 -3.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
422 turn -4.5 -3.5 3.5 0.0 -0.0 3.141592653589793
423 straight -5.5 -3.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
424 turntwist -6.5 -3.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
425 turn -6.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
426 turn -7.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
427 turntwist -7.5 -3.5 3.5 1.5707963267948966 1.5707963267948966 0.0
428 turn -7.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
429 turntwist -7.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
430 turn -6.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
431 turntwist -6.5 -3.5 2.5 1.5707963267948966 1.5707963267948966 0.0
432 turn -6.5 -3.5 1.5 3.141592653589793 -0.0 1.5707963267948966
433 turntwist -6.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
434 turn -7.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
435 turntwist -7.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
436 turn -7.5 -3.5 0.5 3.141592653589793 -0.0 1.5707963267948966
437 turntwist -7.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
438 turn -6.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
439 turn -6.5 -3.5 0.5 1.5707963267948966 -0.0 0.0
440 turntwist -5.5 -3.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
441 turntwist -5.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
442 turn -5.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
443 turntwist -5.5 -2.5 0.5 3.141592653589793 -0.0 0.0
444 turn -4.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
445 turntwist -4.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
446 turn -4.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
447 straight -4.5 -3.5 0.5 3.141592653589793 -0.0 0.0
448 turntwist -4.5 -3.5 -0.5 3.141592653589793 -0.0 3.141592653589793
449 turn -5.5 -3.5 -0.5 3.141592653589793 1.5707963267948966 0.0
450 turn -5.5 -3.5 -1.5 3.141592653589793 -0.0 0.0
451 turntwist -4.5 -3.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
452 turn -4.5 -2.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
453 turntwist -5.5 -2.5 -1.5 0.0 -1.5707963267948966 0.0
454 turn -5.5 -2.5 -0.5 0.0 -0.0 0.0
455 turntwist -4.5 -2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
456 turntwist -4.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
457 turn -4.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
458 turn -4.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
459 turntwist -4.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
460 turn -5.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
461 turntwist -5.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
462 turn -5.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
463 turntwist -5.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
464 turn -6.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
465 turntwist -6.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
466 turn -6.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
467 turntwist -6.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
468 turn -7.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
469 turntwist -7.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
470 turn -7.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
471 turn -7.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
472 straight -7.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
473 turntwist -7.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
474 turn -6.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
475 turntwist -6.5 -2.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
476 turn -6.5 -2.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
477 turntwist -6.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
478 turn -7.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
479 turntwist -7.5 -2.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
480 turn -7.5 -2.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
481 turntwist -7.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
482 turn -6.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
483 turntwist -6.5 -2.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
484 turn -6.5 -2.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
485 turntwist -6.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
486 turn -7.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
487 straight -7.5 -2.5 -3.5 -1.5707963267948966 1.5707963267948966 0.0
488 turntwist -7.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
489 turn -7.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
490 turn -7.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
491 turntwist -7.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
492 turn -6.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
493 turntwist -6.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
494 turn -6.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
495 turntwist -6.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
496 turn -5.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
497 turntwist -5.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
498 turn -5.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
499 turntwist -5.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
500 turn -4.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
501 turntwist -4.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
502 turn -4.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
503 turn -4.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
504 turntwist -4.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
505 turntwist -5.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
506 turn -5.5 -2.5 -2.5 0.0 -0.0 0.0
507 turntwist -4.5 -2.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
508 turn -4.5 -3.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
509 turntwist -5.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
510 turn -5.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
511 straight -4.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
512 straight -3.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
513 turn -2.5 -3.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
514 turn -2.5 -3.5 -2.5 0.0 -0.0 3.141592653589793
515 turntwist -3.5 -3.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
516 turn -3.5 -2.5 -2.5 -1.5707963267948966 -0.0 0.0
517 turntwist -2.5 -2.5 -2.5 0.0 1.5707963267948966 0.0
518 turn -2.5 -2.5 -3.5 3.141592653589793 -0.0 3.141592653589793
519 turntwist -3.5 -2.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
520 turntwist -3.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
521 turn -3.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
522 turn -3.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
523 turntwist -3.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
524 turn -2.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
525 turntwist -2.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
526 turn -2.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
527 turntwist -2.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
528 turn -1.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
529 turntwist -1.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
530 turn -1.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
531 turntwist -1.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
532 turn -0.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
533 turntwist -0.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
534 turn -0.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
535 turn -0.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
536 straight -0.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
537 turntwist -0.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
538 turn -1.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
539 turntwist -1.5 -2.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
540 turn -1.5 -2.5 -2.5 0.0 -0.0 -1.5707963267948966
541 turntwist -1.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
542 turn -0.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
543 turntwist -0.5 -2.5 -2.5 -1.5707963267948966 -1.5707963267948966 0.0
544 turn -0.5 -2.5 -1.5 0.0 -0.0 -1.5707963267948966
545 turntwist -0.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
546 turn -1.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
547 turntwist -1.5 -2.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
548 turn -1.5 -2.5 -0.5 0.0 -0.0 -1.5707963267948966
549 turntwist -1.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
550 turn -0.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
551 straight -0.5 -2.5 -0.5 -1.5707963267948966 -1.5707963267948966 0.0
552 turntwist -0.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
553 turn -0.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
554 turn -0.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
555 turntwist -0.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
556 turn -1.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
557 turntwist -1.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
558 turn -1.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
559 turntwist -1.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
560 turn -2.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
561 turntwist -2.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
562 turn -2.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
563 turntwist -2.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
564 turn -3.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
565 turntwist -3.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
566 turn -3.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
567 turn -3.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
568 turntwist -3.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
569 turntwist -2.5 -2.5 -0.5 0.0 1.5707963267948966 0.0
570 turn -2.5 -2.5 -1.5 3.141592653589793 -0.0 3.141592653589793
571 turntwist -3.5 -2.5 -1.5 1.5707963267948966 -0.0 -1.5707963267948966
572 turn -3.5 -3.5 -1.5 1.5707963267948966 -0.0 0.0
573 turntwist -2.5 -3.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
574 turn -2.5 -3.5 -0.5 0.0 -0.0 3.141592653589793
575 turn -3.5 -3.5 -0.5 0.0 -1.5707963267948966 0.0
576 straight -3.5 -3.5 0.5 0.0 -0.0 1.5707963267948966
577 turntwist -3.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
578 turn -3.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
579 turntwist -3.5 -2.5 0.5 3.141592653589793 -0.0 0.0
580 turn -2.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
581 turntwist -2.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
582 turn -2.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
583 turntwist -2.5 -3.5 0.5 3.141592653589793 -0.0 0.0
584 turntwist -1.5 -3.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
585 turn -1.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
586 turn -0.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
587 turntwist -0.5 -3.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
588 turn -0.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
589 turntwist -0.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
590 turn -1.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
591 turntwist -1.5 -3.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
592 turn -1.5 -3.5 2.5 0.0 -0.0 1.5707963267948966
593 turntwist -1.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
594 turn -0.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
595 turntwist -0.5 -3.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
596 turn -0.5 -3.5 3.5 0.0 -0.0 1.5707963267948966
597 turntwist -0.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
598 turn -1.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
599 turn -1.5 -3.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
600 straight -2.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
601 turntwist -3.5 -3.5 3.5 3.141592653589793 1.5707963267948966 0.0
602 turn -3.5 -3.5 2.5 3.141592653589793 -0.0 0.0
603 turntwist -2.5 -3.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
604 turn -2.5 -2.5 2.5 1.5707963267948966 -0.0 3.141592653589793
605 turntwist -3.5 -2.5 2.5 0.0 -1.5707963267948966 0.0
606 turn -3.5 -2.5 3.5 0.0 -0.0 0.0
607 turntwist -2.5 -2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
608 turn -2.5 -1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
609 turntwist -3.5 -1.5 3.5 3.141592653589793 1.5707963267948966 0.0
610 turn -3.5 -1.5 2.5 3.141592653589793 -0.0 0.0
611 turntwist -2.5 -1.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
612 turn -2.5 -0.5 2.5 1.5707963267948966 -0.0 3.141592653589793
613 turntwist -3.5 -0.5 2.5 0.0 -1.5707963267948966 0.0
614 turn -3.5 -0.5 3.5 0.0 -0.0 0.0
615 straight -2.5 -0.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
616 turntwist -1.5 -0.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
617 turn -1.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
618 turn -0.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
619 turntwist -0.5 -0.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
620 turn -0.5 -0.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
621 turntwist -0.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
622 turn -1.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
623 turntwist -1.5 -0.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
624 turn -1.5 -0.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
625 turntwist -1.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
626 turn -0.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
627 turntwist -0.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
628 turn -0.5 -0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
629 turntwist -0.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
630 turn -1.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
631 turn -1.5 -0.5 0.5 1.5707963267948966 -0.0 3.141592653589793
632 turntwist -2.5 -0.5 0.5 0.0 -1.5707963267948966 0.0
633 turntwist -2.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
634 turn -2.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
635 turntwist -2.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
636 turn -3.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
637 turntwist -3.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
638 turn -3.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
639 turn -3.5 -0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
640 turn -3.5 0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
641 turn -3.5 0.5 1.5 0.0 -0.0 1.5707963267948966
642 turn -3.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
643 turntwist -3.5 1.5 0.5 3.141592653589793 -0.0 0.0
644 turn -2.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
645 turntwist -2.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
646 turn -2.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
647 turntwist -2.5 0.5 0.5 3.141592653589793 -0.0 0.0
648 turntwist -1.5 0.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
649 turn -1.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
650 turn -0.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
651 turntwist -0.5 0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
652 turn -0.5 0.5 1.5 0.0 -0.0 1.5707963267948966
653 turntwist -0.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
654 turn -1.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
655 turntwist -1.5 0.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
656 turn -1.5 0.5 2.5 0.0 -0.0 1.5707963267948966
657 turntwist -1.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
658 turn -0.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
659 turntwist -0.5 0.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
660 turn -0.5 0.5 3.5 0.0 -0.0 1.5707963267948966
661 turntwist -0.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
662 turn -1.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
663 turn -1.5 0.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
664 straight -2.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
665 turntwist -3.5 0.5 3.5 3.141592653589793 1.5707963267948966 0.0
666 turn -3.5 0.5 2.5 3.141592653589793 -0.0 0.0
667 turntwist -2.5 0.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
668 turn -2.5 1.5 2.5 1.5707963267948966 -0.0 3.141592653589793
669 turntwist -3.5 1.5 2.5 0.0 -1.5707963267948966 0.0
670 turn -3.5 1.5 3.5 0.0 -0.0 0.0
671 turntwist -2.5 1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
672 turn -2.5 2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
673 turntwist -3.5 2.5 3.5 3.141592653589793 1.5707963267948966 0.0
674 turn -3.5 2.5 2.5 3.141592653589793 -0.0 0.0
675 turntwist -2.5 2.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
676 turn -2.5 3.5 2.5 1.5707963267948966 -0.0 3.141592653589793
677 turntwist -3.5 3.5 2.5 0.0 -1.5707963267948966 0.0
678 turn -3.5 3.5 3.5 0.0 -0.0 0.0
679 straight -2.5 3.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
680 turntwist -1.5 3.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
681 turn -1.5 2.5 3.5 1.5707963267948966 -0.0 0.0
682 turn -0.5 2.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
683 turntwist -0.5 3.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
684 turn -0.5 3.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
685 turntwist -0.5 2.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
686 turn -1.5 2.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
687 turntwist -1.5 3.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
688 turn -1.5 3.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
689 turntwist -1.5 2.5 1.5 1.5707963267948966 -0.0 0.0
690 turn -0.5 2.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
691 turntwist -0.5 3.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
692 turn -0.5 3.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
693 turntwist -0.5 2.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
694 turn -1.5 2.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
695 turn -1.5 3.5 0.5 1.5707963267948966 -0.0 3.141592653589793
696 turntwist -2.5 3.5 0.5 0.0 -1.5707963267948966 0.0
697 turntwist -2.5 3.5 1.5 0.0 -0.0 -1.5707963267948966
