#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
1900 turn -19.5 3.5 -6.5 0.0 -0.0 -1.5707963267948966
1901 turntwist -19.5 2.5 -6.5 1.5707963267948966 -0.0 0.0
1902 turn -18.5 2.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
1903 turntwist -18.5 3.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
1904 turn -18.5 3.5 -5.5 0.0 -0.0 -1.5707963267948966
1905 turntwist -18.5 2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
1906 turn -19.5 2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
1907 turntwist -19.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
1908 turn -19.5 3.5 -4.5 0.0 -0.0 -1.5707963267948966
1909 turntwist -19.5 2.5 -4.5 1.5707963267948966 -0.0 0.0
1910 turn -18.5 2.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
1911 turn -18.5 3.5 -4.5 -1.5707963267948966 -0.0 0.0
1912 turntwist -17.5 3.5 -4.5 0.0 1.5707963267948966 0.0
1913 turntwist -17.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
1914 turn -17.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
1915 turntwist -17.5 2.5 -4.5 0.0 -0.0 0.0
1916 turn -16.5 2.5 -4.5 0.0 1.5707963267948966 0.0
1917 turntwist -16.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
1918 turn -16.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
1919 turn -16.5 3.5 -4.5 0.0 -0.0 1.5707963267948966
1920 turn -16.5 4.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
1921 turn -16.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
1922 turn -16.5 5.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
1923 turntwist -16.5 5.5 -4.5 0.0 -0.0 3.141592653589793
1924 turn -17.5 5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
1925 turntwist -17.5 5.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
1926 turn -17.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
1927 turntwist -17.5 4.5 -4.5 0.0 -0.0 3.141592653589793
1928 turntwist -18.5 4.5 -4.5 -1.5707963267948966 -0.0 1.5707963267948966
1929 turn -18.5 5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
1930 turn -19.5 5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
1931 turntwist -19.5 4.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
1932 turn -19.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
1933 turntwist -19.5 5.5 -5.5 -1.5707963267948966 -0.0 0.0
1934 turn -18.5 5.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
1935 turntwist -18.5 4.5 -5.5 1.5707963267948966 1.5707963267948966 0.0
1936 turn -18.5 4.5 -6.5 3.141592653589793 -0.0 1.5707963267948966
1937 turntwist -18.5 5.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
1938 turn -19.5 5.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
1939 turntwist -19.5 4.5 -6.5 1.5707963267948966 1.5707963267948966 0.0
1940 turn -19.5 4.5 -7.5 3.141592653589793 -0.0 1.5707963267948966
1941 turntwist -19.5 5.5 -7.5 -1.5707963267948966 -0.0 0.0
1942 turn -18.5 5.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
1943 turn -18.5 4.5 -7.5 1.5707963267948966 -0.0 0.0
1944 straight -17.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
1945 turntwist -16.5 4.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
1946 turn -16.5 4.5 -6.5 0.0 -0.0 3.141592653589793
1947 turntwist -17.5 4.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
1948 turn -17.5 5.5 -6.5 -1.5707963267948966 -0.0 0.0
1949 turntwist -16.5 5.5 -6.5 0.0 1.5707963267948966 0.0
1950 turn -16.5 5.5 -7.5 3.141592653589793 -0.0 3.141592653589793
1951 turntwist -17.5 5.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
1952 turn -17.5 6.5 -7.5 -1.5707963267948966 -0.0 0.0
1953 turntwist -16.5 6.5 -7.5 -3.141592653589793 -1.5707963267948966 0.0
1954 turn -16.5 6.5 -6.5 0.0 -0.0 3.141592653589793
1955 turntwist -17.5 6.5 -6.5 -1.5707963267948966 -0.0 1.5707963267948966
1956 turn -17.5 7.5 -6.5 -1.5707963267948966 -0.0 0.0
1957 turntwist -16.5 7.5 -6.5 0.0 1.5707963267948966 0.0
1958 turn -16.5 7.5 -7.5 3.141592653589793 -0.0 3.141592653589793
1959 straight -17.5 7.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
1960 turntwist -18.5 7.5 -7.5 1.5707963267948966 -0.0 -1.5707963267948966
1961 turn -18.5 6.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
1962 turn -19.5 6.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
1963 turntwist -19.5 7.5 -7.5 -1.5707963267948966 -1.5707963267948966 0.0
1964 turn -19.5 7.5 -6.5 0.0 -0.0 -1.5707963267948966
1965 turntwist -19.5 6.5 -6.5 1.5707963267948966 -0.0 0.0
1966 turn -18.5 6.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
1967 turntwist -18.5 7.5 -6.5 -1.5707963267948966 -1.5707963267948966 0.0
1968 turn -18.5 7.5 -5.5 0.0 -0.0 -1.5707963267948966
1969 turntwist -18.5 6.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
1970 turn -19.5 6.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
1971 turntwist -19.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
1972 turn -19.5 7.5 -4.5 0.0 -0.0 -1.5707963267948966
1973 turntwist -19.5 6.5 -4.5 1.5707963267948966 -0.0 0.0
1974 turn -18.5 6.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
1975 turn -18.5 7.5 -4.5 -1.5707963267948966 -0.0 0.0
1976 turntwist -17.5 7.5 -4.5 0.0 1.5707963267948966 0.0
1977 turntwist -17.5 7.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
1978 turn -17.5 6.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
1979 turntwist -17.5 6.5 -4.5 0.0 -0.0 0.0
1980 turn -16.5 6.5 -4.5 0.0 1.5707963267948966 0.0
1981 turntwist -16.5 6.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
1982 turn -16.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
1983 straight -16.5 7.5 -4.5 0.0 -0.0 0.0
1984 turntwist -16.5 7.5 -3.5 0.0 -0.0 3.141592653589793
1985 turn -17.5 7.5 -3.5 0.0 -1.5707963267948966 0.0
1986 turn -17.5 7.5 -2.5 0.0 -0.0 0.0
1987 turntwist -16.5 7.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
1988 turn -16.5 6.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
1989 turntwist -17.5 6.5 -2.5 3.141592653589793 1.5707963267948966 0.0
1990 turn -17.5 6.5 -3.5 3.141592653589793 -0.0 0.0
1991 turntwist -16.5 6.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
1992 turntwist -16.5 5.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
1993 turn -16.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
1994 turn -16.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
1995 turntwist -16.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
1996 turn -17.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
1997 turntwist -17.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
1998 turn -17.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
1999 turntwist -17.5 5.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2000 turn -18.5 5.5 -3.5 0.0 -1.5707963267948966 0.0
2001 turntwist -18.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
2002 turn -18.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2003 turntwist -18.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2004 turn -19.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
2005 turntwist -19.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
2006 turn -19.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
2007 turn -19.5 5.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2008 straight -19.5 6.5 -3.5 -1.5707963267948966 -0.0 0.0
2009 turntwist -19.5 7.5 -3.5 -1.5707963267948966 -0.0 0.0
2010 turn -18.5 7.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2011 turntwist -18.5 6.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2012 turn -18.5 6.5 -2.5 0.0 -0.0 1.5707963267948966
2013 turntwist -18.5 7.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2014 turn -19.5 7.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2015 turntwist -19.5 6.5 -2.5 1.5707963267948966 -1.5707963267948966 0.0
2016 turn -19.5 6.5 -1.5 0.0 -0.0 1.5707963267948966
2017 turntwist -19.5 7.5 -1.5 -1.5707963267948966 -0.0 0.0
2018 turn -18.5 7.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
2019 turntwist -18.5 6.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2020 turn -18.5 6.5 -0.5 0.0 -0.0 1.5707963267948966
2021 turntwist -18.5 7.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2022 turn -19.5 7.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
2023 straight -19.5 6.5 -0.5 1.5707963267948966 -1.5707963267948966 0.0
2024 turntwist -19.5 5.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
2025 turn -19.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2026 turn -19.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2027 turntwist -19.5 4.5 -0.5 0.0 -0.0 0.0
2028 turn -18.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2029 turntwist -18.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2030 turn -18.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2031 turntwist -18.5 5.5 -0.5 0.0 -0.0 0.0
2032 turn -17.5 5.5 -0.5 0.0 1.5707963267948966 0.0
2033 turntwist -17.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2034 turn -17.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2035 turntwist -17.5 4.5 -0.5 0.0 -0.0 0.0
2036 turn -16.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2037 turntwist -16.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2038 turn -16.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2039 turn -16.5 5.5 -0.5 0.0 -0.0 1.5707963267948966
2040 turntwist -16.5 6.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2041 turntwist -17.5 6.5 -0.5 3.141592653589793 1.5707963267948966 0.0
2042 turn -17.5 6.5 -1.5 3.141592653589793 -0.0 0.0
2043 turntwist -16.5 6.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
2044 turn -16.5 7.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
2045 turntwist -17.5 7.5 -1.5 0.0 -1.5707963267948966 0.0
2046 turn -17.5 7.5 -0.5 0.0 -0.0 0.0
2047 straight -16.5 7.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
2048 straight -15.5 7.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
2049 turn -14.5 7.5 -0.5 0.0 1.5707963267948966 0.0
2050 turn -14.5 7.5 -1.5 3.141592653589793 -0.0 3.141592653589793
2051 turntwist -15.5 7.5 -1.5 1.5707963267948966 -0.0 -1.5707963267948966
2052 turn -15.5 6.5 -1.5 1.5707963267948966 -0.0 0.0
2053 turntwist -14.5 6.5 -1.5 -3.141592653589793 -1.5707963267948966 0.0
2054 turn -14.5 6.5 -0.5 0.0 -0.0 3.141592653589793
2055 turntwist -15.5 6.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
2056 turntwist -15.5 5.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
2057 turn -15.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2058 turn -15.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2059 turntwist -15.5 4.5 -0.5 0.0 -0.0 0.0
2060 turn -14.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2061 turntwist -14.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2062 turn -14.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2063 turntwist -14.5 5.5 -0.5 0.0 -0.0 0.0
2064 turn -13.5 5.5 -0.5 0.0 1.5707963267948966 0.0
2065 turntwist -13.5 5.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
2066 turn -13.5 4.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
2067 turntwist -13.5 4.5 -0.5 0.0 -0.0 0.0
2068 turn -12.5 4.5 -0.5 0.0 1.5707963267948966 0.0
2069 turntwist -12.5 4.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2070 turn -12.5 5.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
2071 turn -12.5 5.5 -0.5 0.0 -0.0 1.5707963267948966
2072 straight -12.5 6.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2073 turntwist -12.5 7.5 -0.5 1.5707963267948966 -0.0 3.141592653589793
2074 turn -13.5 7.5 -0.5 1.5707963267948966 -0.0 -1.5707963267948966
2075 turntwist -13.5 6.5 -0.5 1.5707963267948966 1.5707963267948966 0.0
2076 turn -13.5 6.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
2077 turntwist -13.5 7.5 -1.5 -1.5707963267948966 -0.0 0.0
2078 turn -12.5 7.5 -1.5 -1.5707963267948966 -0.0 -1.5707963267948966
2079 turntwist -12.5 6.5 -1.5 1.5707963267948966 1.5707963267948966 0.0
2080 turn -12.5 6.5 -2.5 3.141592653589793 -0.0 1.5707963267948966
2081 turntwist -12.5 7.5 -2.5 1.5707963267948966 -0.0 3.141592653589793
2082 turn -13.5 7.5 -2.5 1.5707963267948966 -0.0 -1.5707963267948966
2083 turntwist -13.5 6.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2084 turn -13.5 6.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2085 turntwist -13.5 7.5 -3.5 -1.5707963267948966 -0.0 0.0
2086 turn -12.5 7.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
2087 straight -12.5 6.5 -3.5 1.5707963267948966 1.5707963267948966 0.0
2088 turntwist -12.5 5.5 -3.5 1.5707963267948966 -1.5707963267948966 0.0
2089 turn -12.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
2090 turn -12.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2091 turntwist -12.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2092 turn -13.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
2093 turntwist -13.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
2094 turn -13.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
2095 turntwist -13.5 5.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2096 turn -14.5 5.5 -3.5 0.0 -1.5707963267948966 0.0
2097 turntwist -14.5 5.5 -2.5 0.0 -0.0 -1.5707963267948966
2098 turn -14.5 4.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
2099 turntwist -14.5 4.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2100 turn -15.5 4.5 -3.5 0.0 -1.5707963267948966 0.0
2101 turntwist -15.5 4.5 -2.5 0.0 -0.0 1.5707963267948966
2102 turn -15.5 5.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
2103 turn -15.5 5.5 -3.5 3.141592653589793 -0.0 1.5707963267948966
2104 turntwist -15.5 6.5 -3.5 -1.5707963267948966 -0.0 0.0
2105 turntwist -14.5 6.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
2106 turn -14.5 6.5 -2.5 0.0 -0.0 3.141592653589793
2107 turntwist -15.5 6.5 -2.5 -1.5707963267948966 -0.0 1.5707963267948966
2108 turn -15.5 7.5 -2.5 -1.5707963267948966 -0.0 0.0
2109 turntwist -14.5 7.5 -2.5 0.0 1.5707963267948966 0.0
2110 turn -14.5 7.5 -3.5 3.141592653589793 -0.0 3.141592653589793
2111 turn -15.5 7.5 -3.5 3.141592653589793 1.5707963267948966 0.0
2112 straight -15.5 7.5 -4.5 3.141592653589793 -0.0 -1.5707963267948966
2113 turntwist -15.5 7.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2114 turn -15.5 6.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2115 turntwist -15.5 6.5 -4.5 0.0 -0.0 0.0
2116 turn -14.5 6.5 -4.5 0.0 1.5707963267948966 0.0
2117 turntwist -14.5 6.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2118 turn -14.5 7.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2119 turntwist -14.5 7.5 -4.5 0.0 -0.0 0.0
2120 turntwist -13.5 7.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
2121 turn -13.5 6.5 -4.5 1.5707963267948966 -0.0 0.0
2122 turn -12.5 6.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
2123 turntwist -12.5 7.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
2124 turn -12.5 7.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2125 turntwist -12.5 6.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
2126 turn -13.5 6.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
2127 turntwist -13.5 7.5 -5.5 -1.5707963267948966 1.5707963267948966 0.0
2128 turn -13.5 7.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
2129 turntwist -13.5 6.5 -6.5 1.5707963267948966 -0.0 0.0
2130 turn -12.5 6.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
2131 turntwist -12.5 7.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
2132 turn -12.5 7.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
2133 turntwist -12.5 6.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2134 turn -13.5 6.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2135 turn -13.5 7.5 -7.5 1.5707963267948966 -0.0 3.141592653589793
2136 straight -14.5 7.5 -7.5 0.0 -1.5707963267948966 0.0
2137 turntwist -15.5 7.5 -7.5 0.0 -1.5707963267948966 0.0
2138 turn -15.5 7.5 -6.5 0.0 -0.0 0.0
2139 turntwist -14.5 7.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
2140 turn -14.5 6.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
2141 turntwist -15.5 6.5 -6.5 3.141592653589793 1.5707963267948966 0.0
2142 turn -15.5 6.5 -7.5 3.141592653589793 -0.0 0.0
2143 turntwist -14.5 6.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2144 turn -14.5 5.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2145 turntwist -15.5 5.5 -7.5 0.0 -1.5707963267948966 0.0
2146 turn -15.5 5.5 -6.5 0.0 -0.0 0.0
2147 turntwist -14.5 5.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
2148 turn -14.5 4.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
2149 turntwist -15.5 4.5 -6.5 3.141592653589793 1.5707963267948966 0.0
2150 turn -15.5 4.5 -7.5 3.141592653589793 -0.0 0.0
2151 straight -14.5 4.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2152 turntwist -13.5 4.5 -7.5 1.5707963267948966 -0.0 1.5707963267948966
2153 turn -13.5 5.5 -7.5 -1.5707963267948966 -0.0 0.0
2154 turn -12.5 5.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2155 turntwist -12.5 4.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
2156 turn -12.5 4.5 -6.5 0.0 -0.0 1.5707963267948966
2157 turntwist -12.5 5.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
2158 turn -13.5 5.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
2159 turntwist -13.5 4.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
2160 turn -13.5 4.5 -5.5 0.0 -0.0 1.5707963267948966
2161 turntwist -13.5 5.5 -5.5 -1.5707963267948966 -0.0 0.0
2162 turn -12.5 5.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
2163 turntwist -12.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2164 turn -12.5 4.5 -4.5 0.0 -0.0 1.5707963267948966
2165 turntwist -12.5 5.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
2166 turn -13.5 5.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
2167 turn -13.5 4.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
2168 turntwist -14.5 4.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2169 turntwist -14.5 4.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2170 turn -14.5 5.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2171 turntwist -14.5 5.5 -4.5 0.0 -0.0 3.141592653589793
2172 turn -15.5 5.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2173 turntwist -15.5 5.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2174 turn -15.5 4.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2175 turn -15.5 4.5 -4.5 0.0 -0.0 -1.5707963267948966
2176 turn -15.5 3.5 -4.5 1.5707963267948966 1.5707963267948966 0.0
2177 turn -15.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2178 turn -15.5 2.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2179 turntwist -15.5 2.5 -4.5 0.0 -0.0 0.0
2180 turn -14.5 2.5 -4.5 0.0 1.5707963267948966 0.0
2181 turntwist -14.5 2.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2182 turn -14.5 3.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2183 turntwist -14.5 3.5 -4.5 0.0 -0.0 0.0
2184 turntwist -13.5 3.5 -4.5 -1.5707963267948966 -0.0 -1.5707963267948966
2185 turn -13.5 2.5 -4.5 1.5707963267948966 -0.0 0.0
2186 turn -12.5 2.5 -4.5 1.5707963267948966 -0.0 1.5707963267948966
2187 turntwist -12.5 3.5 -4.5 -1.5707963267948966 1.5707963267948966 0.0
2188 turn -12.5 3.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2189 turntwist -12.5 2.5 -5.5 -1.5707963267948966 -0.0 3.141592653589793
2190 turn -13.5 2.5 -5.5 -1.5707963267948966 -0.0 1.5707963267948966
2191 turntwist -13.5 3.5 -5.5 -1.5707963267948966 1.5707963267948966 0.0
2192 turn -13.5 3.5 -6.5 3.141592653589793 -0.0 -1.5707963267948966
2193 turntwist -13.5 2.5 -6.5 1.5707963267948966 -0.0 0.0
2194 turn -12.5 2.5 -6.5 1.5707963267948966 -0.0 1.5707963267948966
2195 turntwist -12.5 3.5 -6.5 -1.5707963267948966 1.5707963267948966 0.0
2196 turn -12.5 3.5 -7.5 3.141592653589793 -0.0 -1.5707963267948966
2197 turntwist -12.5 2.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2198 turn -13.5 2.5 -7.5 -1.5707963267948966 -0.0 1.5707963267948966
2199 turn -13.5 3.5 -7.5 1.5707963267948966 -0.0 3.141592653589793
2200 straight -14.5 3.5 -7.5 0.0 -1.5707963267948966 0.0
2201 turntwist -15.5 3.5 -7.5 0.0 -1.5707963267948966 0.0
2202 turn -15.5 3.5 -6.5 0.0 -0.0 0.0
2203 turntwist -14.5 3.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
2204 turn -14.5 2.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
2205 turntwist -15.5 2.5 -6.5 3.141592653589793 1.5707963267948966 0.0
2206 turn -15.5 2.5 -7.5 3.141592653589793 -0.0 0.0
2207 turntwist -14.5 2.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2208 turn -14.5 1.5 -7.5 -1.5707963267948966 -0.0 3.141592653589793
2209 turntwist -15.5 1.5 -7.5 0.0 -1.5707963267948966 0.0
2210 turn -15.5 1.5 -6.5 0.0 -0.0 0.0
2211 turntwist -14.5 1.5 -6.5 -1.5707963267948966 -0.0 -1.5707963267948966
2212 turn -14.5 0.5 -6.5 -1.5707963267948966 -0.0 3.141592653589793
2213 turntwist -15.5 0.5 -6.5 3.141592653589793 1.5707963267948966 0.0
2214 turn -15.5 0.5 -7.5 3.141592653589793 -0.0 0.0
2215 straight -14.5 0.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2216 turntwist -13.5 0.5 -7.5 1.5707963267948966 -0.0 1.5707963267948966
2217 turn -13.5 1.5 -7.5 -1.5707963267948966 -0.0 0.0
2218 turn -12.5 1.5 -7.5 -1.5707963267948966 -0.0 -1.5707963267948966
2219 turntwist -12.5 0.5 -7.5 1.5707963267948966 -1.5707963267948966 0.0
2220 turn -12.5 0.5 -6.5 0.0 -0.0 1.5707963267948966
2221 turntwist -12.5 1.5 -6.5 1.5707963267948966 -0.0 3.141592653589793
2222 turn -13.5 1.5 -6.5 1.5707963267948966 -0.0 -1.5707963267948966
2223 turntwist -13.5 0.5 -6.5 1.5707963267948966 -1.5707963267948966 0.0
2224 turn -13.5 0.5 -5.5 0.0 -0.0 1.5707963267948966
2225 turntwist -13.5 1.5 -5.5 -1.5707963267948966 -0.0 0.0
2226 turn -12.5 1.5 -5.5 -1.5707963267948966 -0.0 -1.5707963267948966
2227 turntwist -12.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2228 turn -12.5 0.5 -4.5 0.0 -0.0 1.5707963267948966
2229 turntwist -12.5 1.5 -4.5 1.5707963267948966 -0.0 3.141592653589793
2230 turn -13.5 1.5 -4.5 1.5707963267948966 -0.0 -1.5707963267948966
2231 turn -13.5 0.5 -4.5 -1.5707963267948966 -0.0 3.141592653589793
2232 turntwist -14.5 0.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2233 turntwist -14.5 0.5 -5.5 3.141592653589793 -0.0 1.5707963267948966
2234 turn -14.5 1.5 -5.5 -1.5707963267948966 -1.5707963267948966 0.0
2235 turntwist -14.5 1.5 -4.5 0.0 -0.0 3.141592653589793
2236 turn -15.5 1.5 -4.5 3.141592653589793 1.5707963267948966 0.0
2237 turntwist -15.5 1.5 -5.5 3.141592653589793 -0.0 -1.5707963267948966
2238 turn -15.5 0.5 -5.5 1.5707963267948966 -1.5707963267948966 0.0
2239 straight -15.5 0.5 -4.5 0.0 -0.0 3.141592653589793
2240 turn -15.5 0.5 -3.5 0.0 -0.0 1.5707963267948966
2241 turntwist -15.5 1.5 -3.5 -1.5707963267948966 -0.0 0.0
