#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
351 turntwist 2.5 2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
352 turn 2.5 1.5 3.5 1.5707963267948966 -0.0 0.0
353 turntwist 3.5 1.5 3.5 0.0 1.5707963267948966 0.0
354 turn 3.5 1.5 2.5 3.141592653589793 -0.0 3.141592653589793
355 turntwist 2.5 1.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
356 turn 2.5 0.5 2.5 1.5707963267948966 -0.0 0.0
357 turntwist 3.5 0.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
358 turn 3.5 0.5 3.5 0.0 -0.0 3.141592653589793
359 straight 2.5 0.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
360 turntwist 1.5 0.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
361 turn 1.5 1.5 3.5 1.5707963267948966 -0.0 3.141592653589793
362 turn 0.5 1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
363 turntwist 0.5 0.5 3.5 1.5707963267948966 1.5707963267948966 0.0
364 turn 0.5 0.5 2.5 3.141592653589793 -0.0 1.5707963267948966
365 turntwist 0.5 1.5 2.5 -1.5707963267948966 -0.0 0.0
366 turn 1.5 1.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
367 turntwist 1.5 0.5 2.5 1.5707963267948966 1.5707963267948966 0.0
368 turn 1.5 0.5 1.5 3.141592653589793 -0.0 1.5707963267948966
369 turntwist 1.5 1.5 1.5 1.5707963267948966 -0.0 3.141592653589793
370 turn 0.5 1.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
371 turntwist 0.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
372 turn 0.5 0.5 0.5 3.141592653589793 -0.0 1.5707963267948966
373 turntwist 0.5 1.5 0.5 -1.5707963267948966 -0.0 0.0
374 turn 1.5 1.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
375 turn 1.5 0.5 0.5 1.5707963267948966 -0.0 0.0
376 turntwist 2.5 0.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
377 turntwist 2.5 0.5 1.5 0.0 -0.0 1.5707963267948966
378 turn 2.5 1.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
379 turntwist 2.5 1.5 0.5 3.141592653589793 -0.0 0.0
380 turn 3.5 1.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
381 turntwist 3.5 1.5 1.5 0.0 -0.0 -1.5707963267948966
382 turn 3.5 0.5 1.5 1.5707963267948966 1.5707963267948966 0.0
383 turn 3.5 0.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
384 turn 3.5 -0.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
385 turn 3.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
386 turn 3.5 -1.5 1.5 1.5707963267948966 1.5707963267948966 0.0
387 turntwist 3.5 -1.5 0.5 3.141592653589793 -0.0 3.141592653589793
388 turn 2.5 -1.5 0.5 0.0 -1.5707963267948966 0.0
389 turntwist 2.5 -1.5 1.5 0.0 -0.0 1.5707963267948966
390 turn 2.5 -0.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
391 turntwist 2.5 -0.5 0.5 3.141592653589793 -0.0 3.141592653589793
392 turntwist 1.5 -0.5 0.5 1.5707963267948966 -0.0 -1.5707963267948966
393 turn 1.5 -1.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
394 turn 0.5 -1.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
395 turntwist 0.5 -0.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
396 turn 0.5 -0.5 1.5 0.0 -0.0 -1.5707963267948966
397 turntwist 0.5 -1.5 1.5 1.5707963267948966 -0.0 0.0
398 turn 1.5 -1.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
399 turntwist 1.5 -0.5 1.5 -1.5707963267948966 -1.5707963267948966 0.0
400 turn 1.5 -0.5 2.5 0.0 -0.0 -1.5707963267948966
401 turntwist 1.5 -1.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
402 turn 0.5 -1.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
403 turntwist 0.5 -0.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
404 turn 0.5 -0.5 3.5 0.0 -0.0 -1.5707963267948966
405 turntwist 0.5 -1.5 3.5 1.5707963267948966 -0.0 0.0
406 turn 1.5 -1.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
407 turn 1.5 -0.5 3.5 -1.5707963267948966 -0.0 0.0
408 straight 2.5 -0.5 3.5 0.0 1.5707963267948966 0.0
409 turntwist 3.5 -0.5 3.5 0.0 1.5707963267948966 0.0
410 turn 3.5 -0.5 2.5 3.141592653589793 -0.0 3.141592653589793
411 turntwist 2.5 -0.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
412 turn 2.5 -1.5 2.5 1.5707963267948966 -0.0 0.0
413 turntwist 3.5 -1.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
414 turn 3.5 -1.5 3.5 0.0 -0.0 3.141592653589793
415 turntwist 2.5 -1.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
416 turn 2.5 -2.5 3.5 1.5707963267948966 -0.0 0.0
417 turntwist 3.5 -2.5 3.5 0.0 1.5707963267948966 0.0
418 turn 3.5 -2.5 2.5 3.141592653589793 -0.0 3.141592653589793
419 turntwist 2.5 -2.5 2.5 1.5707963267948966 -0.0 -1.5707963267948966
420 turn 2.5 -3.5 2.5 1.5707963267948966 -0.0 0.0
421 turntwist 3.5 -3.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
422 turn 3.5 -3.5 3.5 0.0 -0.0 3.141592653589793
423 straight 2.5 -3.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
424 turntwist 1.5 -3.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
425 turn 1.5 -2.5 3.5 1.5707963267948966 -0.0 3.141592653589793
426 turn 0.5 -2.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
427 turntwist 0.5 -3.5 3.5 1.5707963267948966 1.5707963267948966 0.0
428 turn 0.5 -3.5 2.5 3.141592653589793 -0.0 1.5707963267948966
429 turntwist 0.5 -2.5 2.5 -1.5707963267948966 -0.0 0.0
430 turn 1.5 -2.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
431 turntwist 1.5 -3.5 2.5 1.5707963267948966 1.5707963267948966 0.0
432 turn 1.5 -3.5 1.5 3.141592653589793 -0.0 1.5707963267948966
433 turntwist 1.5 -2.5 1.5 1.5707963267948966 -0.0 3.141592653589793
434 turn 0.5 -2.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
435 turntwist 0.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
436 turn 0.5 -3.5 0.5 3.141592653589793 -0.0 1.5707963267948966
437 turntwist 0.5 -2.5 0.5 -1.5707963267948966 -0.0 0.0
438 turn 1.5 -2.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
439 turn 1.5 -3.5 0.5 1.5707963267948966 -0.0 0.0
440 turntwist 2.5 -3.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
441 turntwist 2.5 -3.5 1.5 0.0 -0.0 1.5707963267948966
442 turn 2.5 -2.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
443 turntwist 2.5 -2.5 0.5 3.141592653589793 -0.0 0.0
444 turn 3.5 -2.5 0.5 -3.141592653589793 -1.5707963267948966 0.0
445 turntwist 3.5 -2.5 1.5 0.0 -0.0 -1.5707963267948966
446 turn 3.5 -3.5 1.5 1.5707963267948966 1.5707963267948966 0.0
447 straight 3.5 -3.5 0.5 3.141592653589793 -0.0 0.0
448 turntwist 3.5 -3.5 -0.5 3.141592653589793 -0.0 3.141592653589793
449 turn 2.5 -3.5 -0.5 3.141592653589793 1.5707963267948966 0.0
450 turn 2.5 -3.5 -1.5 3.141592653589793 -0.0 0.0
451 turntwist 3.5 -3.5 -1.5 1.5707963267948966 -0.0 1.5707963267948966
452 turn 3.5 -2.5 -1.5 1.5707963267948966 -0.0 3.141592653589793
453 turntwist 2.5 -2.5 -1.5 0.0 -1.5707963267948966 0.0
454 turn 2.5 -2.5 -0.5 0.0 -0.0 0.0
455 turntwist 3.5 -2.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
456 turntwist 3.5 -1.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
457 turn 3.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
458 turn 3.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
459 turntwist 3.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
460 turn 2.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
461 turntwist 2.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
462 turn 2.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
463 turntwist 2.5 -1.5 -0.5 0.0 -0.0 3.141592653589793
464 turn 1.5 -1.5 -0.5 3.141592653589793 1.5707963267948966 0.0
465 turntwist 1.5 -1.5 -1.5 3.141592653589793 -0.0 1.5707963267948966
466 turn 1.5 -0.5 -1.5 -1.5707963267948966 -1.5707963267948966 0.0
467 turntwist 1.5 -0.5 -0.5 0.0 -0.0 3.141592653589793
468 turn 0.5 -0.5 -0.5 3.141592653589793 1.5707963267948966 0.0
469 turntwist 0.5 -0.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
470 turn 0.5 -1.5 -1.5 1.5707963267948966 -1.5707963267948966 0.0
471 turn 0.5 -1.5 -0.5 0.0 -0.0 -1.5707963267948966
472 straight 0.5 -2.5 -0.5 1.5707963267948966 -0.0 0.0
473 turntwist 0.5 -3.5 -0.5 1.5707963267948966 -0.0 0.0
474 turn 1.5 -3.5 -0.5 1.5707963267948966 -0.0 1.5707963267948966
475 turntwist 1.5 -2.5 -0.5 -1.5707963267948966 1.5707963267948966 0.0
476 turn 1.5 -2.5 -1.5 3.141592653589793 -0.0 -1.5707963267948966
477 turntwist 1.5 -3.5 -1.5 -1.5707963267948966 -0.0 3.141592653589793
478 turn 0.5 -3.5 -1.5 -1.5707963267948966 -0.0 1.5707963267948966
479 turntwist 0.5 -2.5 -1.5 -1.5707963267948966 1.5707963267948966 0.0
480 turn 0.5 -2.5 -2.5 3.141592653589793 -0.0 -1.5707963267948966
481 turntwist 0.5 -3.5 -2.5 1.5707963267948966 -0.0 0.0
482 turn 1.5 -3.5 -2.5 1.5707963267948966 -0.0 1.5707963267948966
483 turntwist 1.5 -2.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
484 turn 1.5 -2.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
485 turntwist 1.5 -3.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
486 turn 0.5 -3.5 -3.5 -1.5707963267948966 -0.0 1.5707963267948966
487 straight 0.5 -2.5 -3.5 -1.5707963267948966 1.5707963267948966 0.0
488 turntwist 0.5 -1.5 -3.5 -1.5707963267948966 -1.5707963267948966 0.0
489 turn 0.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
490 turn 0.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
491 turntwist 0.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
492 turn 1.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
493 turntwist 1.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
494 turn 1.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
495 turntwist 1.5 -1.5 -3.5 3.141592653589793 -0.0 0.0
496 turn 2.5 -1.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
497 turntwist 2.5 -1.5 -2.5 0.0 -0.0 1.5707963267948966
498 turn 2.5 -0.5 -2.5 -1.5707963267948966 1.5707963267948966 0.0
499 turntwist 2.5 -0.5 -3.5 3.141592653589793 -0.0 0.0
500 turn 3.5 -0.5 -3.5 -3.141592653589793 -1.5707963267948966 0.0
501 turntwist 3.5 -0.5 -2.5 0.0 -0.0 -1.5707963267948966
502 turn 3.5 -1.5 -2.5 1.5707963267948966 1.5707963267948966 0.0
503 turn 3.5 -1.5 -3.5 3.141592653589793 -0.0 -1.5707963267948966
504 turntwist 3.5 -2.5 -3.5 -1.5707963267948966 -0.0 3.141592653589793
505 turntwist 2.5 -2.5 -3.5 0.0 -1.5707963267948966 0.0
506 turn 2.5 -2.5 -2.5 0.0 -0.0 0.0
507 turntwist 3.5 -2.5 -2.5 -1.5707963267948966 -0.0 -1.5707963267948966
508 turn 3.5 -3.5 -2.5 -1.5707963267948966 -0.0 3.141592653589793
509 turntwist 2.5 -3.5 -2.5 3.141592653589793 1.5707963267948966 0.0
510 turn 2.5 -3.5 -3.5 3.141592653589793 -0.0 0.0
511 straight 3.5 -3.5 -3.5 -1.5707963267948966 -0.0 -1.5707963267948966
