#IDX KIND POS_X POS_Y POS_Z EUL_PSI EUL_THETA EUL_PHI
4627 turntwist -4.5 -15.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
4628 turn -4.5 -15.5 3.5 0.0 -0.0 1.5707963267948966
4629 turntwist -4.5 -14.5 3.5 1.5707963267948966 -0.0 3.141592653589793
4630 turn -5.5 -14.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
4631 turn -5.5 -15.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
4632 straight -6.5 -15.5 3.5 3.141592653589793 1.5707963267948966 0.0
4633 turntwist -7.5 -15.5 3.5 3.141592653589793 1.5707963267948966 0.0
4634 turn -7.5 -15.5 2.5 3.141592653589793 -0.0 0.0
4635 turntwist -6.5 -15.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
4636 turn -6.5 -14.5 2.5 1.5707963267948966 -0.0 3.141592653589793
4637 turntwist -7.5 -14.5 2.5 0.0 -1.5707963267948966 0.0
4638 turn -7.5 -14.5 3.5 0.0 -0.0 0.0
4639 turntwist -6.5 -14.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
4640 turn -6.5 -13.5 3.5 1.5707963267948966 -0.0 3.141592653589793
4641 turntwist -7.5 -13.5 3.5 3.141592653589793 1.5707963267948966 0.0
4642 turn -7.5 -13.5 2.5 3.141592653589793 -0.0 0.0
4643 turntwist -6.5 -13.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
4644 turn -6.5 -12.5 2.5 1.5707963267948966 -0.0 3.141592653589793
4645 turntwist -7.5 -12.5 2.5 0.0 -1.5707963267948966 0.0
4646 turn -7.5 -12.5 3.5 0.0 -0.0 0.0
4647 straight -6.5 -12.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
4648 turntwist -5.5 -12.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
4649 turn -5.5 -13.5 3.5 1.5707963267948966 -0.0 0.0
4650 turn -4.5 -13.5 3.5 1.5707963267948966 -0.0 1.5707963267948966
4651 turntwist -4.5 -12.5 3.5 -1.5707963267948966 1.5707963267948966 0.0
4652 turn -4.5 -12.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
4653 turntwist -4.5 -13.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
4654 turn -5.5 -13.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
4655 turntwist -5.5 -12.5 2.5 -1.5707963267948966 1.5707963267948966 0.0
4656 turn -5.5 -12.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
4657 turntwist -5.5 -13.5 1.5 1.5707963267948966 -0.0 0.0
4658 turn -4.5 -13.5 1.5 1.5707963267948966 -0.0 1.5707963267948966
4659 turntwist -4.5 -12.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
4660 turn -4.5 -12.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
4661 turntwist -4.5 -13.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
4662 turn -5.5 -13.5 0.5 -1.5707963267948966 -0.0 1.5707963267948966
4663 turn -5.5 -12.5 0.5 1.5707963267948966 -0.0 3.141592653589793
4664 turntwist -6.5 -12.5 0.5 0.0 -1.5707963267948966 0.0
4665 turntwist -6.5 -12.5 1.5 0.0 -0.0 -1.5707963267948966
4666 turn -6.5 -13.5 1.5 1.5707963267948966 1.5707963267948966 0.0
4667 turntwist -6.5 -13.5 0.5 3.141592653589793 -0.0 3.141592653589793
4668 turn -7.5 -13.5 0.5 0.0 -1.5707963267948966 0.0
4669 turntwist -7.5 -13.5 1.5 0.0 -0.0 1.5707963267948966
4670 turn -7.5 -12.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
4671 turn -7.5 -12.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4672 straight -7.5 -11.5 0.5 -1.5707963267948966 -0.0 0.0
4673 turntwist -7.5 -10.5 0.5 -1.5707963267948966 -0.0 0.0
4674 turn -6.5 -10.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4675 turntwist -6.5 -11.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4676 turn -6.5 -11.5 1.5 0.0 -0.0 1.5707963267948966
4677 turntwist -6.5 -10.5 1.5 1.5707963267948966 -0.0 3.141592653589793
4678 turn -7.5 -10.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
4679 turntwist -7.5 -11.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
4680 turntwist -7.5 -11.5 2.5 0.0 -0.0 0.0
4681 turn -6.5 -11.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
4682 turn -6.5 -11.5 3.5 0.0 -0.0 3.141592653589793
4683 turntwist -7.5 -11.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
4684 turn -7.5 -10.5 3.5 -1.5707963267948966 -0.0 0.0
4685 turntwist -6.5 -10.5 3.5 0.0 1.5707963267948966 0.0
4686 turn -6.5 -10.5 2.5 3.141592653589793 -0.0 3.141592653589793
4687 turntwist -7.5 -10.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
4688 turn -7.5 -9.5 2.5 -1.5707963267948966 -0.0 0.0
4689 turntwist -6.5 -9.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
4690 turn -6.5 -9.5 3.5 0.0 -0.0 3.141592653589793
4691 turntwist -7.5 -9.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
4692 turn -7.5 -8.5 3.5 -1.5707963267948966 -0.0 0.0
4693 turntwist -6.5 -8.5 3.5 0.0 1.5707963267948966 0.0
4694 turn -6.5 -8.5 2.5 3.141592653589793 -0.0 3.141592653589793
4695 turn -7.5 -8.5 2.5 3.141592653589793 1.5707963267948966 0.0
4696 straight -7.5 -8.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
4697 turntwist -7.5 -8.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
4698 turn -7.5 -9.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4699 turntwist -7.5 -9.5 1.5 0.0 -0.0 0.0
4700 turn -6.5 -9.5 1.5 0.0 1.5707963267948966 0.0
4701 turntwist -6.5 -9.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4702 turn -6.5 -8.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
4703 turntwist -6.5 -8.5 1.5 0.0 -0.0 0.0
4704 turn -5.5 -8.5 1.5 0.0 1.5707963267948966 0.0
4705 turntwist -5.5 -8.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
4706 turn -5.5 -9.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4707 turntwist -5.5 -9.5 1.5 0.0 -0.0 0.0
4708 turn -4.5 -9.5 1.5 0.0 1.5707963267948966 0.0
4709 turntwist -4.5 -9.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4710 turn -4.5 -8.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
4711 straight -4.5 -8.5 1.5 0.0 -0.0 0.0
4712 turntwist -4.5 -8.5 2.5 0.0 -0.0 3.141592653589793
4713 turn -5.5 -8.5 2.5 0.0 -1.5707963267948966 0.0
4714 turn -5.5 -8.5 3.5 0.0 -0.0 0.0
4715 turntwist -4.5 -8.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
4716 turn -4.5 -9.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
4717 turntwist -5.5 -9.5 3.5 3.141592653589793 1.5707963267948966 0.0
4718 turn -5.5 -9.5 2.5 3.141592653589793 -0.0 0.0
4719 turntwist -4.5 -9.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
4720 turn -4.5 -10.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
4721 turntwist -5.5 -10.5 2.5 0.0 -1.5707963267948966 0.0
4722 turn -5.5 -10.5 3.5 0.0 -0.0 0.0
4723 turntwist -4.5 -10.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
4724 turn -4.5 -11.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
4725 turntwist -5.5 -11.5 3.5 3.141592653589793 1.5707963267948966 0.0
4726 turn -5.5 -11.5 2.5 3.141592653589793 -0.0 0.0
4727 turn -4.5 -11.5 2.5 0.0 1.5707963267948966 0.0
4728 turntwist -4.5 -11.5 1.5 3.141592653589793 -0.0 1.5707963267948966
4729 turntwist -4.5 -10.5 1.5 1.5707963267948966 -0.0 3.141592653589793
4730 turn -5.5 -10.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
4731 turntwist -5.5 -11.5 1.5 1.5707963267948966 1.5707963267948966 0.0
4732 turn -5.5 -11.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4733 turntwist -5.5 -10.5 0.5 -1.5707963267948966 -0.0 0.0
4734 turn -4.5 -10.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4735 turn -4.5 -11.5 0.5 1.5707963267948966 -0.0 0.0
4736 turn -3.5 -11.5 0.5 1.5707963267948966 -0.0 1.5707963267948966
4737 turn -3.5 -10.5 0.5 -1.5707963267948966 -0.0 0.0
4738 turn -2.5 -10.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4739 turntwist -2.5 -11.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4740 turn -2.5 -11.5 1.5 0.0 -0.0 1.5707963267948966
4741 turntwist -2.5 -10.5 1.5 1.5707963267948966 -0.0 3.141592653589793
4742 turn -3.5 -10.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
4743 turntwist -3.5 -11.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
4744 turntwist -3.5 -11.5 2.5 0.0 -0.0 0.0
4745 turn -2.5 -11.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
4746 turn -2.5 -11.5 3.5 0.0 -0.0 3.141592653589793
4747 turntwist -3.5 -11.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
4748 turn -3.5 -10.5 3.5 -1.5707963267948966 -0.0 0.0
4749 turntwist -2.5 -10.5 3.5 0.0 1.5707963267948966 0.0
4750 turn -2.5 -10.5 2.5 3.141592653589793 -0.0 3.141592653589793
4751 turntwist -3.5 -10.5 2.5 -1.5707963267948966 -0.0 1.5707963267948966
4752 turn -3.5 -9.5 2.5 -1.5707963267948966 -0.0 0.0
4753 turntwist -2.5 -9.5 2.5 -3.141592653589793 -1.5707963267948966 0.0
4754 turn -2.5 -9.5 3.5 0.0 -0.0 3.141592653589793
4755 turntwist -3.5 -9.5 3.5 -1.5707963267948966 -0.0 1.5707963267948966
4756 turn -3.5 -8.5 3.5 -1.5707963267948966 -0.0 0.0
4757 turntwist -2.5 -8.5 3.5 0.0 1.5707963267948966 0.0
4758 turn -2.5 -8.5 2.5 3.141592653589793 -0.0 3.141592653589793
4759 turn -3.5 -8.5 2.5 3.141592653589793 1.5707963267948966 0.0
4760 straight -3.5 -8.5 1.5 3.141592653589793 -0.0 -1.5707963267948966
4761 turntwist -3.5 -8.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
4762 turn -3.5 -9.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4763 turntwist -3.5 -9.5 1.5 0.0 -0.0 0.0
4764 turn -2.5 -9.5 1.5 0.0 1.5707963267948966 0.0
4765 turntwist -2.5 -9.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4766 turn -2.5 -8.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
4767 turntwist -2.5 -8.5 1.5 0.0 -0.0 0.0
4768 turn -1.5 -8.5 1.5 0.0 1.5707963267948966 0.0
4769 turntwist -1.5 -8.5 0.5 3.141592653589793 -0.0 -1.5707963267948966
4770 turn -1.5 -9.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4771 turntwist -1.5 -9.5 1.5 0.0 -0.0 0.0
4772 turn -0.5 -9.5 1.5 0.0 1.5707963267948966 0.0
4773 turntwist -0.5 -9.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4774 turn -0.5 -8.5 0.5 -1.5707963267948966 -1.5707963267948966 0.0
4775 straight -0.5 -8.5 1.5 0.0 -0.0 0.0
4776 turntwist -0.5 -8.5 2.5 0.0 -0.0 3.141592653589793
4777 turn -1.5 -8.5 2.5 0.0 -1.5707963267948966 0.0
4778 turn -1.5 -8.5 3.5 0.0 -0.0 0.0
4779 turntwist -0.5 -8.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
4780 turn -0.5 -9.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
4781 turntwist -1.5 -9.5 3.5 3.141592653589793 1.5707963267948966 0.0
4782 turn -1.5 -9.5 2.5 3.141592653589793 -0.0 0.0
4783 turntwist -0.5 -9.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
4784 turn -0.5 -10.5 2.5 -1.5707963267948966 -0.0 3.141592653589793
4785 turntwist -1.5 -10.5 2.5 0.0 -1.5707963267948966 0.0
4786 turn -1.5 -10.5 3.5 0.0 -0.0 0.0
4787 turntwist -0.5 -10.5 3.5 -1.5707963267948966 -0.0 -1.5707963267948966
4788 turn -0.5 -11.5 3.5 -1.5707963267948966 -0.0 3.141592653589793
4789 turntwist -1.5 -11.5 3.5 3.141592653589793 1.5707963267948966 0.0
4790 turn -1.5 -11.5 2.5 3.141592653589793 -0.0 0.0
4791 turn -0.5 -11.5 2.5 0.0 1.5707963267948966 0.0
4792 turntwist -0.5 -11.5 1.5 3.141592653589793 -0.0 1.5707963267948966
4793 turntwist -0.5 -10.5 1.5 1.5707963267948966 -0.0 3.141592653589793
4794 turn -1.5 -10.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
4795 turntwist -1.5 -11.5 1.5 1.5707963267948966 1.5707963267948966 0.0
4796 turn -1.5 -11.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4797 turntwist -1.5 -10.5 0.5 -1.5707963267948966 -0.0 0.0
4798 turn -0.5 -10.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4799 straight -0.5 -11.5 0.5 1.5707963267948966 1.5707963267948966 0.0
4800 turn -0.5 -12.5 0.5 -1.5707963267948966 -0.0 3.141592653589793
4801 turntwist -1.5 -12.5 0.5 0.0 -1.5707963267948966 0.0
4802 turn -1.5 -12.5 1.5 0.0 -0.0 0.0
4803 turntwist -0.5 -12.5 1.5 -1.5707963267948966 -0.0 -1.5707963267948966
4804 turn -0.5 -13.5 1.5 -1.5707963267948966 -0.0 3.141592653589793
4805 turntwist -1.5 -13.5 1.5 3.141592653589793 1.5707963267948966 0.0
4806 turn -1.5 -13.5 0.5 3.141592653589793 -0.0 0.0
4807 turntwist -0.5 -13.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4808 turntwist -0.5 -14.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4809 turn -0.5 -14.5 1.5 0.0 -0.0 -1.5707963267948966
4810 turn -0.5 -15.5 1.5 1.5707963267948966 1.5707963267948966 0.0
4811 turntwist -0.5 -15.5 0.5 3.141592653589793 -0.0 3.141592653589793
4812 turn -1.5 -15.5 0.5 0.0 -1.5707963267948966 0.0
4813 turntwist -1.5 -15.5 1.5 0.0 -0.0 1.5707963267948966
4814 turn -1.5 -14.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
4815 turntwist -1.5 -14.5 0.5 3.141592653589793 -0.0 3.141592653589793
4816 turn -2.5 -14.5 0.5 0.0 -1.5707963267948966 0.0
4817 turntwist -2.5 -14.5 1.5 0.0 -0.0 -1.5707963267948966
4818 turn -2.5 -15.5 1.5 1.5707963267948966 1.5707963267948966 0.0
4819 turntwist -2.5 -15.5 0.5 3.141592653589793 -0.0 3.141592653589793
4820 turn -3.5 -15.5 0.5 0.0 -1.5707963267948966 0.0
4821 turntwist -3.5 -15.5 1.5 0.0 -0.0 1.5707963267948966
4822 turn -3.5 -14.5 1.5 -1.5707963267948966 1.5707963267948966 0.0
4823 turn -3.5 -14.5 0.5 3.141592653589793 -0.0 1.5707963267948966
4824 straight -3.5 -13.5 0.5 -1.5707963267948966 -0.0 0.0
4825 turntwist -3.5 -12.5 0.5 -1.5707963267948966 -0.0 0.0
4826 turn -2.5 -12.5 0.5 -1.5707963267948966 -0.0 -1.5707963267948966
4827 turntwist -2.5 -13.5 0.5 1.5707963267948966 -1.5707963267948966 0.0
4828 turn -2.5 -13.5 1.5 0.0 -0.0 1.5707963267948966
4829 turntwist -2.5 -12.5 1.5 1.5707963267948966 -0.0 3.141592653589793
4830 turn -3.5 -12.5 1.5 1.5707963267948966 -0.0 -1.5707963267948966
4831 turntwist -3.5 -13.5 1.5 1.5707963267948966 -1.5707963267948966 0.0
4832 turn -3.5 -13.5 2.5 0.0 -0.0 1.5707963267948966
4833 turntwist -3.5 -12.5 2.5 -1.5707963267948966 -0.0 0.0
4834 turn -2.5 -12.5 2.5 -1.5707963267948966 -0.0 -1.5707963267948966
4835 turntwist -2.5 -13.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
4836 turn -2.5 -13.5 3.5 0.0 -0.0 1.5707963267948966
4837 turntwist -2.5 -12.5 3.5 1.5707963267948966 -0.0 3.141592653589793
4838 turn -3.5 -12.5 3.5 1.5707963267948966 -0.0 -1.5707963267948966
4839 straight -3.5 -13.5 3.5 1.5707963267948966 -1.5707963267948966 0.0
4840 turntwist -3.5 -14.5 3.5 1.5707963267948966 1.5707963267948966 0.0
4841 turn -3.5 -14.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
4842 turn -3.5 -15.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
4843 turntwist -3.5 -15.5 3.5 0.0 -0.0 0.0
4844 turn -2.5 -15.5 3.5 0.0 1.5707963267948966 0.0
4845 turntwist -2.5 -15.5 2.5 3.141592653589793 -0.0 1.5707963267948966
4846 turn -2.5 -14.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
4847 turntwist -2.5 -14.5 3.5 0.0 -0.0 0.0
4848 turn -1.5 -14.5 3.5 0.0 1.5707963267948966 0.0
4849 turntwist -1.5 -14.5 2.5 3.141592653589793 -0.0 -1.5707963267948966
4850 turn -1.5 -15.5 2.5 1.5707963267948966 -1.5707963267948966 0.0
4851 turntwist -1.5 -15.5 3.5 0.0 -0.0 0.0
4852 turn -0.5 -15.5 3.5 0.0 1.5707963267948966 0.0
4853 turntwist -0.5 -15.5 2.5 3.141592653589793 -0.0 1.5707963267948966
4854 turn -0.5 -14.5 2.5 -1.5707963267948966 -1.5707963267948966 0.0
4855 turn -0.5 -14.5 3.5 0.0 -0.0 1.5707963267948966
4856 turntwist -0.5 -13.5 3.5 1.5707963267948966 -0.0 3.141592653589793
4857 turntwist -1.5 -13.5 3.5 3.141592653589793 1.5707963267948966 0.0
4858 turn -1.5 -13.5 2.5 3.141592653589793 -0.0 0.0
4859 turntwist -0.5 -13.5 2.5 1.5707963267948966 -0.0 1.5707963267948966
4860 turn -0.5 -12.5 2.5 1.5707963267948966 -0.0 3.141592653589793
4861 turntwist -1.5 -12.5 2.5 0.0 -1.5707963267948966 0.0
4862 turn -1.5 -12.5 3.5 0.0 -0.0 0.0
4863 turn -0.5 -12.5 3.5 -3.141592653589793 -1.5707963267948966 0.0
4864 turn -0.5 -12.5 4.5 0.0 -0.0 3.141592653589793
4865 turn -1.5 -12.5 4.5 0.0 -1.5707963267948966 0.0
4866 turn -1.5 -12.5 5.5 0.0 -0.0 0.0
4867 turntwist -0.5 -12.5 5.5 -1.5707963267948966 -0.0 -1.5707963267948966
4868 turn -0.5 -13.5 5.5 -1.5707963267948966 -0.0 3.141592653589793
4869 turntwist -1.5 -13.5 5.5 3.141592653589793 1.5707963267948966 0.0
4870 turn -1.5 -13.5 4.5 3.141592653589793 -0.0 0.0
4871 turntwist -0.5 -13.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
4872 turntwist -0.5 -14.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
4873 turn -0.5 -14.5 5.5 0.0 -0.0 -1.5707963267948966
4874 turn -0.5 -15.5 5.5 1.5707963267948966 1.5707963267948966 0.0
4875 turntwist -0.5 -15.5 4.5 3.141592653589793 -0.0 3.141592653589793
4876 turn -1.5 -15.5 4.5 0.0 -1.5707963267948966 0.0
4877 turntwist -1.5 -15.5 5.5 0.0 -0.0 1.5707963267948966
4878 turn -1.5 -14.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
4879 turntwist -1.5 -14.5 4.5 3.141592653589793 -0.0 3.141592653589793
4880 turn -2.5 -14.5 4.5 0.0 -1.5707963267948966 0.0
4881 turntwist -2.5 -14.5 5.5 0.0 -0.0 -1.5707963267948966
4882 turn -2.5 -15.5 5.5 1.5707963267948966 1.5707963267948966 0.0
4883 turntwist -2.5 -15.5 4.5 3.141592653589793 -0.0 3.141592653589793
4884 turn -3.5 -15.5 4.5 0.0 -1.5707963267948966 0.0
4885 turntwist -3.5 -15.5 5.5 0.0 -0.0 1.5707963267948966
4886 turn -3.5 -14.5 5.5 -1.5707963267948966 1.5707963267948966 0.0
4887 turn -3.5 -14.5 4.5 3.141592653589793 -0.0 1.5707963267948966
4888 straight -3.5 -13.5 4.5 -1.5707963267948966 -0.0 0.0
4889 turntwist -3.5 -12.5 4.5 -1.5707963267948966 -0.0 0.0
4890 turn -2.5 -12.5 4.5 -1.5707963267948966 -0.0 -1.5707963267948966
4891 turntwist -2.5 -13.5 4.5 1.5707963267948966 -1.5707963267948966 0.0
4892 turn -2.5 -13.5 5.5 0.0 -0.0 1.5707963267948966
4893 turntwist -2.5 -12.5 5.5 1.5707963267948966 -0.0 3.141592653589793
4894 turn -3.5 -12.5 5.5 1.5707963267948966 -0.0 -1.5707963267948966
4895 turntwist -3.5 -13.5 5.5 1.5707963267948966 -1.5707963267948966 0.0
4896 turn -3.5 -13.5 6.5 0.0 -0.0 1.5707963267948966
4897 turntwist -3.5 -12.5 6.5 -1.5707963267948966 -0.0 0.0
4898 turn -2.5 -12.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
4899 turntwist -2.5 -13.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
4900 turn -2.5 -13.5 7.5 0.0 -0.0 1.5707963267948966
4901 turntwist -2.5 -12.5 7.5 1.5707963267948966 -0.0 3.141592653589793
4902 turn -3.5 -12.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
4903 straight -3.5 -13.5 7.5 1.5707963267948966 -1.5707963267948966 0.0
4904 turntwist -3.5 -14.5 7.5 1.5707963267948966 1.5707963267948966 0.0
4905 turn -3.5 -14.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
4906 turn -3.5 -15.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
4907 turntwist -3.5 -15.5 7.5 0.0 -0.0 0.0
4908 turn -2.5 -15.5 7.5 0.0 1.5707963267948966 0.0
4909 turntwist -2.5 -15.5 6.5 3.141592653589793 -0.0 1.5707963267948966
4910 turn -2.5 -14.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
4911 turntwist -2.5 -14.5 7.5 0.0 -0.0 0.0
4912 turn -1.5 -14.5 7.5 0.0 1.5707963267948966 0.0
4913 turntwist -1.5 -14.5 6.5 3.141592653589793 -0.0 -1.5707963267948966
4914 turn -1.5 -15.5 6.5 1.5707963267948966 -1.5707963267948966 0.0
4915 turntwist -1.5 -15.5 7.5 0.0 -0.0 0.0
4916 turn -0.5 -15.5 7.5 0.0 1.5707963267948966 0.0
4917 turntwist -0.5 -15.5 6.5 3.141592653589793 -0.0 1.5707963267948966
4918 turn -0.5 -14.5 6.5 -1.5707963267948966 -1.5707963267948966 0.0
4919 turn -0.5 -14.5 7.5 0.0 -0.0 1.5707963267948966
4920 turntwist -0.5 -13.5 7.5 1.5707963267948966 -0.0 3.141592653589793
4921 turntwist -1.5 -13.5 7.5 3.141592653589793 1.5707963267948966 0.0
4922 turn -1.5 -13.5 6.5 3.141592653589793 -0.0 0.0
4923 turntwist -0.5 -13.5 6.5 1.5707963267948966 -0.0 1.5707963267948966
4924 turn -0.5 -12.5 6.5 1.5707963267948966 -0.0 3.141592653589793
4925 turntwist -1.5 -12.5 6.5 0.0 -1.5707963267948966 0.0
4926 turn -1.5 -12.5 7.5 0.0 -0.0 0.0
4927 turntwist -0.5 -12.5 7.5 1.5707963267948966 -0.0 1.5707963267948966
4928 straight -0.5 -11.5 7.5 -1.5707963267948966 -1.5707963267948966 0.0
4929 turn -0.5 -10.5 7.5 1.5707963267948966 -0.0 3.141592653589793
4930 turn -1.5 -10.5 7.5 1.5707963267948966 -0.0 -1.5707963267948966
4931 turntwist -1.5 -11.5 7.5 1.5707963267948966 1.5707963267948966 0.0
4932 turn -1.5 -11.5 6.5 3.141592653589793 -0.0 1.5707963267948966
4933 turntwist -1.5 -10.5 6.5 -1.5707963267948966 -0.0 0.0
4934 turn -0.5 -10.5 6.5 -1.5707963267948966 -0.0 -1.5707963267948966
4935 turntwist -0.5 -11.5 6.5 1.5707963267948966 1.5707963267948966 0.0
4936 turntwist -0.5 -11.5 5.5 3.141592653589793 -0.0 3.141592653589793
4937 turn -1.5 -11.5 5.5 3.141592653589793 1.5707963267948966 0.0
4938 turn -1.5 -11.5 4.5 3.141592653589793 -0.0 0.0
4939 turntwist -0.5 -11.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
4940 turn -0.5 -10.5 4.5 1.5707963267948966 -0.0 3.141592653589793
4941 turntwist -1.5 -10.5 4.5 0.0 -1.5707963267948966 0.0
4942 turn -1.5 -10.5 5.5 0.0 -0.0 0.0
4943 turntwist -0.5 -10.5 5.5 1.5707963267948966 -0.0 1.5707963267948966
4944 turn -0.5 -9.5 5.5 1.5707963267948966 -0.0 3.141592653589793
4945 turntwist -1.5 -9.5 5.5 3.141592653589793 1.5707963267948966 0.0
4946 turn -1.5 -9.5 4.5 3.141592653589793 -0.0 0.0
4947 turntwist -0.5 -9.5 4.5 1.5707963267948966 -0.0 1.5707963267948966
4948 turn -0.5 -8.5 4.5 1.5707963267948966 -0.0 3.141592653589793
4949 turntwist -1.5 -8.5 4.5 0.0 -1.5707963267948966 0.0
4950 turn -1.5 -8.5 5.5 0.0 -0.0 0.0
4951 turn -0.5 -8.5 5.5 -3.141592653589793 -1.5707963267948966 0.0
4952 straight -0.5 -8.5 6.5 0.0 -0.0 -1.5707963267948966
4953 turntwist -0.5 -8.5 7.5 0.0 -0.0 -1.5707963267948966
4954 turn -0.5 -9.5 7.5 1.5707963267948966 1.5707963267948966 0.0
4955 turntwist -0.5 -9.5 6.5 3.141592653589793 -0.0 3.141592653589793
4956 turn -1.5 -9.5 6.5 0.0 -1.5707963267948966 0.0
4957 turntwist -1.5 -9.5 7.5 0.0 -0.0 1.5707963267948966
4958 turn -1.5 -8.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
4959 turntwist -1.5 -8.5 6.5 3.141592653589793 -0.0 3.141592653589793
4960 turn -2.5 -8.5 6.5 0.0 -1.5707963267948966 0.0
4961 turntwist -2.5 -8.5 7.5 0.0 -0.0 -1.5707963267948966
4962 turn -2.5 -9.5 7.5 1.5707963267948966 1.5707963267948966 0.0
4963 turntwist -2.5 -9.5 6.5 3.141592653589793 -0.0 3.141592653589793
4964 turn -3.5 -9.5 6.5 0.0 -1.5707963267948966 0.0
4965 turntwist -3.5 -9.5 7.5 0.0 -0.0 1.5707963267948966
4966 turn -3.5 -8.5 7.5 -1.5707963267948966 1.5707963267948966 0.0
4967 straight -3.5 -8.5 6.5 3.141592653589793 -0.0 3.141592653589793
4968 turntwist -3.5 -8.5 5.5 3.141592653589793 -0.0 0.0
4969 turn -2.5 -8.5 5.5 0.0 1.5707963267948966 0.0
4970 turn -2.5 -8.5 4.5 3.141592653589793 -0.0 3.141592653589793
4971 turntwist -3.5 -8.5 4.5 1.5707963267948966 -0.0 -1.5707963267948966
4972 turn -3.5 -9.5 4.5 1.5707963267948966 -0.0 0.0
